TMDB67384,tv,Goliath,4,,2021,Mountain Spring Avenue at Glenbrook Avenue,"Picrow, Inc.",Amazon Studios,"Billy Bob Thornton, Lawrence Trilling, Derek Johansen","David E. Kelley, Jonathan Shapiro",Billy Bob Thornton,Nina Arianda,Tania Raymonde,47
TMDB408266,movie,Birth of the Dragon,,,2016,Twin Peaks Blvd.,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,48
TMDB57774,tv,Looking,2,210,2015,Twin Peaks Park,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,48
TMDB831627,movie,"Smile Again, Jenny Lee",,,2015,1328 Portola,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,49
TMDB19931,movie,The Joy Luck Club,,,1993,375 Laguna Honda Blvd.,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan,Kieu Chinh,Tsai Chin,France Nuyen,49
TMDB340793,tv,Chance,1,103,2016,375 Laguna Honda Blvd.,TVM Productions,HULU,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,49
TMDB623273,movie,Women is Losers,,,2021,375 Laguna Honda Blvd.,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,49
TMDB513243,movie,The Etruscan Smile,,,2019,375 Laguna Honda Blvd.,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,49
TMDB321029,movie,Americana,,,2015,375 Laguna Honda Blvd.,Sutro Films LLC,,Zachary Shedd,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote,49
TMDB61664,tv,Sense8,1,,2015,375 Laguna Honda Blvd.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,49
TMDB623273,movie,Women is Losers,,,2021,501 Laguna Honda Blvd.,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,49
TMDB160588,movie,Blue Jasmine,,,2013,790 Ulloa,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,49
TMDB10449,movie,When a Man Loves a Woman,,,1994,1000 Bush Street,Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass,Andy Garcia,Meg Ryan,,50
TMDB57774,tv,Looking,2,204,2015,1138 Sutter Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,50
TMDB62704,tv,Ballers,3,,2017,1191 Pine St,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,50
TMDB620725,movie,Jexi,,,2019,1290 Sutter St,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,50
TMDB32616,movie,Swing,,,2003,1290 Sutter St,unlisted,Crazy Dreams Entertainment,Martin Guigui,Mary Keil,Constance Brenneman,,,50
TMDB363088,movie,Ant-Man and the Wasp,,,2018,490 Geary St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,50
TMDB842,movie,The Assassination of Richard Nixon,,,2004,766 Sutter Street,Anhelo Productions,THINKFilm,Niels Mueller,Niels Mueller & Kevin Kennedy,Sean Penn,Naomi Watts,,50
TMDB26592,movie,Nora Prentiss,,,1947,795 Sutter Street,Warner Bros. Pictures,Warner Bros. Pictures,Vincent Sherman,N. Richard Nash,Ann Sheridan,Kent Smith,Bruce Bennett,50
TMDB340793,tv,Chance,1,105,2016,818 Leavenworth,TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee,50
TMDB340793,tv,Chance,1,Pilot,2016,818 Leavenworth,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,50
TMDB340793,tv,Chance,1,102,2016,818 Leavenworth,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee,50
TMDB250124,movie,The Diary of a Teenage Girl,,,2015,920 Larkin,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni,50
TMDB426,movie,Vertigo,,,1958,940 Sutter Street,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes,50
TMDB10442,movie,So I Married an Axe Murderer,,,1993,950 Geary Street,TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox,Mike Myers,Nancy Travis,,50
TMDB335983,movie,Venom,,,2018,950 Geary Street,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed,50
TMDB57774,tv,Looking,2,204,2015,970 Geary Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,50
TMDB8860,movie,Metro,,,1997,Bush Street at Jones,Touchstone Pictures,Buena Vista Pictures,Thomas Carter,Randy Feldman,Eddie Murphy,,,50
TMDB335983,movie,Venom,,,2018,Geary St at Leavenworth St,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed,50
TMDB640146,movie,Ant-Man and the Wasp: Quantumania,,,2023,Geary St at Leavenworth St,Pym Particles Production III LLC,Walt Disney Studios Motion Pictures,Peyton Reed,Jeff Loveness,Paul Rudd,Evangeline Lilly,Jonathan Majors,50
TMDB363088,movie,Ant-Man and the Wasp,,,2018,Geary St from Hyde St to Ellis St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,50
TMDB250124,movie,The Diary of a Teenage Girl,,,2015,Geary St. from Polk to Larkin,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni,50
TMDB335983,movie,Venom,,,2018,Hemlock Alley between Polk and Larkin,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed,50
TMDB363088,movie,Ant-Man and the Wasp,,,2018,Jones St between Sacramento and Pine,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,50
TMDB11472,movie,Nine Months,,,1995,Jones Street at Bush,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams,50
TMDB335983,movie,Venom,,,2018,Larkin St between Post and Geary,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed,50
TMDB124905,movie,Godzilla,,,2014,Post and Jones St.,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston,50
TMDB82110,tv,A Taiwanese Tale of Two Cities,,,2018,Sutter St at Taylor St,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng,Peggy Tseng,Shen-Hao Wen,50
TMDB61664,tv,Sense8,1,,2015,Corbett St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,51
TMDB61664,tv,Sense8,1,,2015,Grand View Ave.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,51
TMDB70795,movie,Budding Prospects,Pilot,,2017,1125 Guerrero Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,52
TMDB81349,tv,DEVS,,,2020,20th at Noe St,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,52
TMDB340793,tv,Chance,2,,2017,20th St. between Church and Dolores St.,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,52
TMDB61664,tv,Sense8,1,,2015,20th St. between Church and Dolores St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,52
TMDB321697,movie,Steve Jobs,,,2015,21st and Sanchez St,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,52
TMDB323692,movie,Quitters,,,2015,21st St and Sanchez,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows,52
TMDB323692,movie,Quitters,,,2015,24 Hill St.,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows,52
TMDB57774,tv,Looking,,,2014,24th and Church St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,52
TMDB623273,movie,Women is Losers,,,2021,3625 24th St,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,52
TMDB57774,tv,Looking,2,204,2015,3650 21st Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,52
TMDB18408,movie,Cherish,,,2002,387 Fair Oaks,3 Ring Circus Films,Fine Line Features,Finn Taylor,Finn Taylor,Brad Hunt,Robin Tunney,,52
TMDB273153,movie,Summertime,,,2015,3885 20th St,"Creative Monster Productions, Inc.",12 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz,52
TMDB831627,movie,"Smile Again, Jenny Lee",,,2015,510 Noe Street and 18th St.,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,52
TMDB321697,movie,Steve Jobs,,,2015,Castro St. between 21st and Hill St,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,52
TMDB399266,movie,Pushing Dead,,,2016,Church at Duboce Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,52
TMDB81349,tv,DEVS,,,2020,Dolores at 20th St,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,52
TMDB620725,movie,Jexi,,,2019,Liberty St between Castro and Noe St,CBS Films Inc.,Lionsgate,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena,52
TMDB566525,movie,Shang-Chi and the Legend of the Ten Rings,,,2021,Noe between Alvarado and Liberty,Freelance Restorations LLC,Disney/Marvel,Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham",Simu Liu,Tony Chiu-Wai Leung,Awkwafina,52
TMDB2005,movie,Sister Act,,,1992,"St. Paul's Church (on Church Street, Noe Valley)",Touchstone Pictures,Buena Vista Pictures,Emile Ardolino,Joseph Howard,Whoopi Goldberg,Maggie Smith,,52
TMDB623273,movie,Women is Losers,,,2021,1080 Capp St,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,53
TMDB57774,tv,Looking,2,205,2015,1119 Alabama Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB623273,movie,Women is Losers,,,2021,1132 Florida St,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,53
TMDB160588,movie,Blue Jasmine,,,2013,1138 Alabama St,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,53
TMDB70795,movie,Budding Prospects,Pilot,,2017,1167 Alabama Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,53
TMDB60129,tv,Murder in the First,1,,2014,13 Lucky Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,53
TMDB340793,tv,Chance,1,107,2016,145 Barlett St.,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee,53
TMDB10648,movie,Magnum Force,,,1973,18th Street Overpass (Potrero Hill),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius,Clint Eastwood,Hal Holbrook,Mitchell Ryan,53
TMDB57774,tv,Looking,,,2014,2000 Folsom,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,53
TMDB50775,movie,A Jitney Elopement,,,1915,20th and Folsom Streets,The Essanay Film Manufacturing Company,General Film Company,Charles Chaplin,Charles Chaplin,Charles Chaplin,Edna Purviance,,53
TMDB340793,tv,Chance,1,105,2016,20th St. between Tennessee and Minnesota,TVM Productions,HULU,Victoria Morrow,Roxann Dawson,Hugh Laurie,Gretchen Mol,Ethan Suplee,53
TMDB81349,tv,DEVS,,,2020,21st St at San Carlos,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,53
TMDB61664,tv,Sense8,1,,2015,22nd St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,53
TMDB65856,tv,GirlBoss,,,2017,2330 Mission St.,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,53
TMDB10649,movie,The Enforcer,,,1976,23rd and Capp Street,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant,Clint Eastwood,Tyne Daly,Harry Guardino,53
TMDB399266,movie,Pushing Dead,,,2016,240 Shotweel Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,53
TMDB57774,tv,Looking,,,2014,2413 Harrison St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,208,2015,2450 Harrison Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,,,2014,2450 Harrison Street,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,209,2015,2450 Harrison Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,203,2015,2450 Harrison Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,210,2015,2450 Harrison Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,205,2015,24th Between Portrero and Alabama,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB68035,tv,When We Rise,,,2017,24th St. between Florida and Alabama,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams,53
TMDB60129,tv,Murder in the First,1,,2014,24th Street between Folsom and Harrison Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,53
TMDB10649,movie,The Enforcer,,,1976,24th Street Mini Park (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant,Clint Eastwood,Tyne Daly,Harry Guardino,53
TMDB321029,movie,Americana,,,2015,2534 Mission,Sutro Films LLC,,Zachary Shedd,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote,53
TMDB522039,movie,The Last Black Man in San Francisco,,,2019,2567 Mission Street,"LBMISF, LLC",A51,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,53
TMDB57774,tv,Looking,,,2014,2575 Misison Street,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,203,2015,2575 Misison Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB623273,movie,Women is Losers,,,2021,2712 Bryant St,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,53
TMDB82110,tv,A Taiwanese Tale of Two Cities,,,2018,2751 Mission St,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng,Peggy Tseng,Shen-Hao Wen,53
TMDB623273,movie,Women is Losers,,,2021,2800 24th St,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,53
TMDB57774,tv,Looking,,,2014,2866 24th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,53
TMDB65856,tv,GirlBoss,,,2017,2889 Mission St.,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,53
TMDB160588,movie,Blue Jasmine,,,2013,2915 16th St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,53
TMDB57774,tv,Looking,,,2014,2934 24th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,53
TMDB160588,movie,Blue Jasmine,,,2013,2934 24th St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,53
TMDB70795,movie,Budding Prospects,Pilot,,2017,2937 24th Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,53
TMDB70795,movie,Budding Prospects,Pilot,,2017,3033 24th Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,53
TMDB160588,movie,Blue Jasmine,,,2013,303-305 S. Van Ness,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,53
TMDB61664,tv,Sense8,1,,2015,3049 20th St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,53
TMDB70795,movie,Budding Prospects,Pilot,,2017,3050 24th Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,53
TMDB399266,movie,Pushing Dead,,,2016,3050 24th Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,53
TMDB57774,tv,Looking,,,2016,3079 16th Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,204,2015,3079 16th Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,203,2015,3227 22nd Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,210,2015,3227 22nd Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB19931,movie,The Joy Luck Club,,,1993,3351 23rd Street,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan,Kieu Chinh,Tsai Chin,France Nuyen,53
TMDB399266,movie,Pushing Dead,,,2016,3380 20th Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,53
TMDB212508,movie,By Hook or By Crook,,,2001,3464 19th Street,Steakhaus Productions,Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard,Silas Howard,,,53
TMDB160588,movie,Blue Jasmine,,,2013,3563 20th St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,53
TMDB212508,movie,By Hook or By Crook,,,2001,405 Valencia Street,Steakhaus Productions,Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard,Silas Howard,,,53
TMDB61664,tv,Sense8,1,,2015,450 Florida St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,53
TMDB57774,tv,Looking,2,209,2015,521 Valencia Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB32284,movie,Dream for an Insomniac,,,1996,647 Valencia Street,Triton Productions,Columbia TriStar Home Video,Tiffanie DeBartolo,Tiffanie DeBartolo,Ione Skye,Jennifer Aniston,,53
TMDB57774,tv,Looking,2,205,2015,745 Treat Ave.,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB57774,tv,Looking,2,206,2015,745 Treat Ave.,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB15659,movie,Foul Play,,,1978,898 S. Van Ness Ave.,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,53
TMDB142358,movie,A Night Full of Rain,,,1978,901 Mission Street,Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller,Candice Bergen,Giancarlo Gianni,,53
TMDB10442,movie,So I Married an Axe Murderer,,,1993,901 Mission Street,TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox,Mike Myers,Nancy Travis,,53
TMDB57774,tv,Looking,2,202,2015,901 Valencia Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB522039,movie,The Last Black Man in San Francisco,,,2019,959 South Van Ness Ave,"LBMISF, LLC",A40,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,53
TMDB119450,movie,Dawn of the Planet of the Apes,,,2014,Alioto Park,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis,53
TMDB81349,tv,DEVS,,,2020,Balmy Alley,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,53
TMDB623273,movie,Women is Losers,,,2021,Balmy Alley,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,53
TMDB10649,movie,The Enforcer,,,1976,Balmy Street (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant,Clint Eastwood,Tyne Daly,Harry Guardino,53
TMDB57774,tv,Looking,2,210,2015,BART Station at 16th Street and Mission Streets,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,53
TMDB623273,movie,Women is Losers,,,2021,Capp St at 25th St,Look at the Moon Pictures,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil,53
TMDB81349,tv,DEVS,,,2020,Clarion Alley,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,53
TMDB18745,tv,Tales of the City,,,2019,Clarion Alley,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett,53
TMDB61664,tv,Sense8,1,,2015,Harrison and 20th,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,53
TMDB61664,tv,Sense8,1,,2015,Harrison and 20th,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton,,,53
TMDB81349,tv,DEVS,,,2020,Harrison at 25th St,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,53
TMDB69061,tv,The OA,,,2019,Harrison at 25th St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,53
TMDB70795,movie,Budding Prospects,Pilot,,2017,Lucky Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore,53
TMDB81349,tv,DEVS,,,2020,Mission at 20th St,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,53
TMDB65856,tv,GirlBoss,,,2017,Mission between 19th and 25th St.,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,53
TMDB18745,tv,Tales of the City,,,2019,Mission Dolores Park (Mission District),Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett,53
